model,algorithm,cluster,count,percentage,is_noise
KMeans_k5_sample,KMeans,0,530,10.6,False
KMeans_k5_sample,KMeans,1,1438,28.76,False
KMeans_k5_sample,KMeans,2,1015,20.3,False
KMeans_k5_sample,KMeans,3,1652,33.040000000000006,False
KMeans_k5_sample,KMeans,4,365,7.3,False
Agglomerative_ward_k4_sample,Agglomerative_ward,0,751,15.02,False
Agglomerative_ward_k4_sample,Agglomerative_ward,1,1453,29.060000000000002,False
Agglomerative_ward_k4_sample,Agglomerative_ward,2,968,19.36,False
Agglomerative_ward_k4_sample,Agglomerative_ward,3,1828,36.559999999999995,False
Agglomerative_ward_k5_sample,Agglomerative_ward,0,1453,29.060000000000002,False
Agglomerative_ward_k5_sample,Agglomerative_ward,1,1828,36.559999999999995,False
Agglomerative_ward_k5_sample,Agglomerative_ward,2,968,19.36,False
Agglomerative_ward_k5_sample,Agglomerative_ward,3,554,11.08,False
Agglomerative_ward_k5_sample,Agglomerative_ward,4,197,3.94,False
Agglomerative_ward_k6_sample,Agglomerative_ward,0,1828,36.559999999999995,False
Agglomerative_ward_k6_sample,Agglomerative_ward,1,1009,20.18,False
Agglomerative_ward_k6_sample,Agglomerative_ward,2,968,19.36,False
Agglomerative_ward_k6_sample,Agglomerative_ward,3,554,11.08,False
Agglomerative_ward_k6_sample,Agglomerative_ward,4,197,3.94,False
Agglomerative_ward_k6_sample,Agglomerative_ward,5,444,8.88,False
DBSCAN_eps2_min10_sample,DBSCAN,-1,4295,85.9,True
DBSCAN_eps2_min10_sample,DBSCAN,0,40,0.8,False
DBSCAN_eps2_min10_sample,DBSCAN,1,195,3.9,False
DBSCAN_eps2_min10_sample,DBSCAN,2,91,1.82,False
DBSCAN_eps2_min10_sample,DBSCAN,3,171,3.42,False
DBSCAN_eps2_min10_sample,DBSCAN,4,108,2.16,False
DBSCAN_eps2_min10_sample,DBSCAN,5,69,1.38,False
DBSCAN_eps2_min10_sample,DBSCAN,6,10,0.2,False
DBSCAN_eps2_min10_sample,DBSCAN,7,7,0.13999999999999999,False
DBSCAN_eps2_min10_sample,DBSCAN,8,4,0.08,False
DBSCAN_eps2_min10_sample,DBSCAN,9,10,0.2,False
DBSCAN_eps2_min20_sample,DBSCAN,-1,4655,93.10000000000001,True
DBSCAN_eps2_min20_sample,DBSCAN,0,66,1.32,False
DBSCAN_eps2_min20_sample,DBSCAN,1,68,1.3599999999999999,False
DBSCAN_eps2_min20_sample,DBSCAN,2,163,3.26,False
DBSCAN_eps2_min20_sample,DBSCAN,3,35,0.7000000000000001,False
DBSCAN_eps2_min20_sample,DBSCAN,4,13,0.26,False
DBSCAN_eps3_min10_sample,DBSCAN,-1,808,16.16,True
DBSCAN_eps3_min10_sample,DBSCAN,0,4192,83.84,False
DBSCAN_eps3_min20_sample,DBSCAN,-1,968,19.36,True
DBSCAN_eps3_min20_sample,DBSCAN,0,3563,71.26,False
DBSCAN_eps3_min20_sample,DBSCAN,1,469,9.379999999999999,False
DBSCAN_eps4_min10_sample,DBSCAN,-1,190,3.8,True
DBSCAN_eps4_min10_sample,DBSCAN,0,4810,96.2,False
DBSCAN_eps4_min20_sample,DBSCAN,-1,216,4.32,True
DBSCAN_eps4_min20_sample,DBSCAN,0,4784,95.67999999999999,False
DBSCAN_eps5_min10_sample,DBSCAN,-1,54,1.08,True
DBSCAN_eps5_min10_sample,DBSCAN,0,4946,98.92,False
DBSCAN_eps5_min20_sample,DBSCAN,-1,70,1.4000000000000001,True
DBSCAN_eps5_min20_sample,DBSCAN,0,4930,98.6,False
