model,algorithm,sample_size,n_clusters,eps,min_samples,number_of_clusters_excluding_noise,noise_count,noise_percentage,largest_non_noise_cluster_percentage,silhouette_score,calinski_harabasz_score,davies_bouldin_score,min_cluster_size,max_cluster_size,min_cluster_percentage,max_cluster_percentage,inertia
KMeans_k5_sample,KMeans,5000,5.0,,,5,0,0.0,55.46,0.21753662677107005,953.0368578970416,1.5427220492838138,396,2773,7.920000000000001,55.46,60746.981075525575
Agglomerative_ward_k4_sample,Agglomerative_ward,5000,4.0,,,4,0,0.0,55.7,0.1970919411058264,951.4950396719174,1.7006697666189166,458,2785,9.16,55.7,
Agglomerative_ward_k5_sample,Agglomerative_ward,5000,5.0,,,5,0,0.0,55.7,0.19201690817744846,860.024120601944,1.578951005439116,139,2785,2.78,55.7,
Agglomerative_ward_k6_sample,Agglomerative_ward,5000,6.0,,,6,0,0.0,55.7,0.1908791335058988,767.8661662615937,1.6617430148884038,139,2785,2.78,55.7,
DBSCAN_eps2_min10_sample,DBSCAN,5000,,2.0,10.0,4,2184,43.68,51.66,0.08856646716727275,255.2679933210365,1.2603582875998827,27,2583,0.54,51.66,
DBSCAN_eps2_min20_sample,DBSCAN,5000,,2.0,20.0,4,2647,52.94,43.44,0.30095625416563543,235.17800407736203,1.5266507178126714,11,2172,0.22,43.44,
DBSCAN_eps3_min10_sample,DBSCAN,5000,,3.0,10.0,1,423,8.459999999999999,91.53999999999999,,,,4577,4577,91.53999999999999,91.53999999999999,
DBSCAN_eps3_min20_sample,DBSCAN,5000,,3.0,20.0,1,482,9.64,90.36,,,,4518,4518,90.36,90.36,
DBSCAN_eps4_min10_sample,DBSCAN,5000,,4.0,10.0,1,110,2.1999999999999997,97.8,,,,4890,4890,97.8,97.8,
DBSCAN_eps4_min20_sample,DBSCAN,5000,,4.0,20.0,1,128,2.56,97.44,,,,4872,4872,97.44,97.44,
DBSCAN_eps5_min10_sample,DBSCAN,5000,,5.0,10.0,1,42,0.84,99.16,,,,4958,4958,99.16,99.16,
DBSCAN_eps5_min20_sample,DBSCAN,5000,,5.0,20.0,1,44,0.88,99.11999999999999,,,,4956,4956,99.11999999999999,99.11999999999999,
