check_type,variant,k,random_state,n_features,silhouette_score,calinski_harabasz_score,davies_bouldin_score,min_cluster_size,max_cluster_size,min_cluster_percentage,max_cluster_percentage
baseline_k_comparison,current_selected_features,3,42,25,0.13319137262586023,4058.291747385546,2.1291599723379,5808,20664,17.57975664386464,62.54615896846056
baseline_k_comparison,current_selected_features,4,42,25,0.1244301011264436,3842.37283727245,2.266764627060333,4715,11199,14.271445002724137,33.897330346873304
baseline_k_comparison,current_selected_features,5,42,25,0.13523156704464043,3650.808484362927,2.1086248952468676,2234,10843,6.761910527271627,32.81978327985956
baseline_k_comparison,current_selected_features,6,42,25,0.1272997609047961,3402.130784162424,2.0961484534847856,2006,9837,6.071796113566196,29.774804770264545
baseline_k_comparison,current_selected_features,7,42,25,0.11277817689187278,3194.7643166067805,2.065850872980883,1898,7774,5.744899812337309,23.53048005327199
baseline_k_comparison,current_selected_features,8,42,25,0.12196737752487584,3056.038448673023,2.0301525269632315,1764,6028,5.339306253405169,18.2456565167383
feature_sensitivity,current_selected_features,4,42,25,0.1244301011264436,3842.37283727245,2.266764627060333,4715,11199,14.271445002724137,33.897330346873304
feature_sensitivity,current_selected_features,5,42,25,0.13523156704464043,3650.808484362927,2.1086248952468676,2234,10843,6.761910527271627,32.81978327985956
feature_sensitivity,current_selected_features,6,42,25,0.1272997609047961,3402.130784162424,2.0961484534847856,2006,9837,6.071796113566196,29.774804770264545
feature_sensitivity,without_total_lifetime_spend,4,42,24,0.11035729235560902,3707.839727829961,2.360821100080014,4751,11433,14.380410436467098,34.60560566620256
feature_sensitivity,without_total_lifetime_spend,5,42,24,0.12262635416244688,3553.7862270089013,2.182205378098924,2156,10946,6.525818754161874,33.131545493068586
feature_sensitivity,without_total_lifetime_spend,6,42,24,0.12818095324148066,3361.9102880811456,2.0790410822698426,2093,12322,6.335129245111689,37.29644651613294
